id,companyName,companyUrl,jobTitle,dateRange,location,description,logoUrl,label
206364058_2,Université de Bordeaux,https://www.linkedin.com/company/universite-de-bordeaux/,Ingénieur de Recherche en Analyse de Données Biologiques,oct. 2016 – sept. 2019,"Région de Bordeaux, France","Au cours des trois années en tant qu'Ingénieur de Recherche en Analyse de Données Biologiques au sein du Groupe d'Imagerie Neurofonctionnelle (GIN) de l'Institut des Maladies Neurodégénératives (IMN), j'ai participé activement à l'étude d'un nouveau phénotype de la microstructure de la substance blanche obtenu en IRM de diffusion.

Cette expérience m'a permis de développer les compétences suivantes :
- Gestion d’un projet de recherche, collaborations (consortium BRIDGET : https://bridget.u-bordeaux.fr/Consortium)
- Élaboration de scripts informatiques pour l’extraction de données d’imagerie
- Analyse de données, suivi longitudinal des populations
- Diffusion des résultats (article scientifique, présentations orales pour le consortium)
- Vulgarisation auprès de lycéens (dispositif DÉCLICS)",https://media-exp1.licdn.com/dms/image/C560BAQEnFjDjdPbo0A/company-logo_100_100/0/1634723412893?e=1645056000&v=beta&t=bowSPhWH2QXaKRPYUO3G4cLl7HAWuDBQl0Ae7WVRZEY,2.0
206364058_3,Université de Caen Normandie,https://www.linkedin.com/company/universite-de-caen-normandie/,Étudiant doctorant,oct. 2012 – sept. 2015,"Région de Caen, France","Au cours de mes trois années de doctorat au sein du Groupe Mémoire et Plasticité comportementale (GMPc), j'ai travaillé sur le sujet suivant :
Étude de l’implication du récepteur 5-HT7 dans les fonctions cognitives ; vers une nouvelle cible d’intérêt dans le traitement du déclin cognitif lié à l’âge ?

Cette expérience m'a permis de développer les compétences suivantes :
- Gestion de plusieurs projets de recherche, rédaction de 3 articles scientifiques
- Analyse de données comportementales et biologiques
- Collaboration avec le Pr Adriani (Rome), mobilité de 6 mois à l’Istituto Superiore di Sanità, rédaction d’un article scientifique
- Enseignement à l’université (Pharmacie, 3 ans), vulgarisation (Fête de la Science)",https://media-exp1.licdn.com/dms/image/C560BAQFddaa2kyAHTQ/company-logo_100_100/0/1555063801894?e=1645056000&v=beta&t=Qm2mxdG2JHN9THrkh3SqlkAesgSOZ7YFfyy6TeLFHqM,0.0
206364058_4,Université de Caen Normandie,https://www.linkedin.com/company/universite-de-caen-normandie/,Enseignant contractuel à l'UFR des Sciences Pharmaceutiques,oct. 2012 – sept. 2015,"Région de Caen, France","Au cours de ces trois années d'activité d'enseignement, j'ai pu effectuer les activités suivantes :
- Cours magistraux et Travaux Dirigés : physiologie du système nerveux.
- Travaux Pratiques : physiologie des systèmes nerveux, cardiovasculaire, urinaire, endocrinien, digestif et respiratoire ; pharmacologie.
- Élaboration de contenus pédagogiques, réalisation de sujets d'examen.
  

      
        
          voir moins",https://media-exp1.licdn.com/dms/image/C560BAQFddaa2kyAHTQ/company-logo_100_100/0/1555063801894?e=1645056000&v=beta&t=Qm2mxdG2JHN9THrkh3SqlkAesgSOZ7YFfyy6TeLFHqM,
206364058_5,Sapienza Università di Roma,https://www.linkedin.com/company/sapienzauniversitadiroma/,Étudiant en doctorat,févr. 2014 – juil. 2014,"Rome et alentours, Italie","Au cours de mon stage de six mois pendant mon doctorat, au sein de l'Istituto Superiore di Sanità (ISS, Université La Sapienza), j'ai travaillé sur le sujet suivant :
Implication des récepteurs 5-HT7 dans les processus cognitifs chez le rongeur.",https://media-exp1.licdn.com/dms/image/C510BAQF5OJVPD2RZjA/company-logo_100_100/0/1519856449258?e=1645056000&v=beta&t=xRJROFumKUdxM2l7PWYPnAQTUkr8EZWNpO_a5Hycfak,
206364058_6,Université de Caen Normandie,https://www.linkedin.com/company/universite-de-caen-normandie/,Chargé de recherches,janv. 2012 – juin 2012,"Région de Caen, France","Stage de validation de Master 2 sur le sujet suivant :
Conséquences mnésiques, moléculaires et anatomiques du « binge-drinking » associé à une boisson énergisante chez la souris adolescente.
Directeur de stage : Dr. Eleni Païzanis.
Laboratoire : Groupe Mémoire et Plasticité comportementale (GMPc, EA 4259), UFR des Sciences Pharmaceutiques, Université de Caen Normandie.",https://media-exp1.licdn.com/dms/image/C560BAQFddaa2kyAHTQ/company-logo_100_100/0/1555063801894?e=1645056000&v=beta&t=Qm2mxdG2JHN9THrkh3SqlkAesgSOZ7YFfyy6TeLFHqM,
206364058_7,Université de Caen Normandie,https://www.linkedin.com/company/universite-de-caen-normandie/,Technicien de recherche,mars 2011 – juin 2011,"Région de Caen, France","Stage de validation de Master 1 sur le sujet suivant :
Étude des conséquences mnésiques, moléculaires et anatomiques d’une alcoolisation chronique intermittente de type binge-drinking.
Directeur de stage : Dr. Eleni Païzanis.
Laboratoire : Groupe Mémoire et Plasticité comportementale (GMPc, EA 4259), UFR des Sciences Pharmaceutiques, Université de Caen Normandie.",https://media-exp1.licdn.com/dms/image/C560BAQFddaa2kyAHTQ/company-logo_100_100/0/1555063801894?e=1645056000&v=beta&t=Qm2mxdG2JHN9THrkh3SqlkAesgSOZ7YFfyy6TeLFHqM,
206364058_8,Océ - A Canon Company,https://www.linkedin.com/company/oce/,Technicien de recherche,mars 2010 – juin 2010,"Région de Créteil, France","Stage de validation de Licence Professionnelle sur le sujet suivant :
Dispositif optique pour mesurer la Fonction de Transfert de Modulation.
Directeur de stage : Dr. Nicolas Bonnier.
Entreprise : Océ Print Logic Technologies, Créteil, France.",https://media-exp1.licdn.com/dms/image/C4D0BAQHjpFVrWRzu5A/company-logo_100_100/0/1539265998616?e=1645056000&v=beta&t=T4JmJQo_RYjd9OuU0Rzxu_QmUDsD7xDSERlxVn0vV2o,
206364058_9,GIP CYCERON,https://www.linkedin.com/company/gip-cyceron/,Technicien de recherche,avr. 2009 – mai 2009,"Région de Caen, France","Stage de validation du Diplôme Universitaire Technologique sur le sujet suivant :
Mise en place d’un protocole d’acquisition TEP-CT.
Directeur de stage : Dr. Vincent Baudouin.
Laboratoire : Centre d’Imagerie Biomédicale Cyceron, Caen.",,
206364058_10,Divers,,Emplois saisonniers,2002 – 2009,France,"- Été 2008 :
Préparateur de commandes chez AkzoNobel, fabriquant de peintures industrielles (Région de Caen, France).

- Étés 2007 et 2009 :
Manutentionnaire chez Metalu Plast (anciennement Filmasport), fabriquant de matériel de sport (Région de Caen, France).

- Étés 2002 et 2003 :
Employé d'office à l'Hôtel-Restaurant Le Grand Bec (Pralognan-la-Vanoise, France).",,
206364058_11,Armée de Terre,https://www.linkedin.com/company/armee-de-terre/,Engagé Volontaire de l'Armée de Terre,avr. 2004 – mars 2007,"Région de Caen, France","Au cours de ces trois années d'engagement volontaire au service de la France, j'ai travaillé comme Opérateur Réseau dans l'Arme des Transmissions au sein du 18ème Régiment de Transmissions de Bretteville-sur-Odon.",https://media-exp1.licdn.com/dms/image/C4E0BAQHQN3BtOI_VMA/company-logo_100_100/0/1634805000647?e=1645056000&v=beta&t=zsHtcQ0BmkNeZ4mIzuVKqJB3C9Jbqwx9BjrSi3aBl3Q,
798431384_0,SLO CONSEIL,,Data Scientist,mars 2020 – août 2020,"Bordeaux, Nouvelle-Aquitaine, France",">> Collecter, identifier et nettoyer les données
>> Construire des bases des données.
>> Mettre en place et appliquer les modèles statistiques pour expliquer le développement des vignes.
>> Optimiser les rendements des raisins 
>> Présenter les résultats aux deux clients : les châteaux de Latour et de Montrose.",,
798431384_1,Leroy Merlin,https://www.linkedin.com/company/leroy-merlin/,Hôtesse de service client,juil. 2019 – août 2019,"Mérignac, Nouvelle-Aquitaine, France",,https://media-exp1.licdn.com/dms/image/C4E0BAQGTLAmbqwzUzg/company-logo_100_100/0/1519895284115?e=1645056000&v=beta&t=S2k5bgFtmcvtmcWL6GbeqcPy8p44cMklu3PqAKyvv90,
798431384_2,Centre d'accueil et de loisirs,,"Animatrice pour enfants [Poitiers, Bordeaux], vacances scolaires",2015 – 2019,"Poitiers, Nouvelle-Aquitaine, France",,,0.0
383378351_0,Scalian,https://www.linkedin.com/company/scaliangroup/,Data Scientist,oct. 2019 – Aujourd’hui,Le Haillan,,https://media-exp1.licdn.com/dms/image/C4E0BAQG1BN-94FRprw/company-logo_100_100/0/1519856192484?e=1645056000&v=beta&t=7t8JLk9RNqyI35_1wrQZd-kyw_gL13cX7qHhZk_2JVQ,3.0
383378351_1,Ingesup Bordeaux,https://www.linkedin.com/company/ynov-informatique/,Student,sept. 2014 – Aujourd’hui,"89 Quai des Chartrons, 33300 Bordeaux",,https://media-exp1.licdn.com/dms/image/C560BAQFWAKAQ66f7RA/company-logo_100_100/0/1521535529460?e=1645056000&v=beta&t=23UyOZQWcMyfJbxJrtWT6JflWqOaAFK9Y_kJXFLVLtE,2.0
383378351_2,La Banque Postale,https://www.linkedin.com/company/la-banque-postale/,Alternant Data Scientist Bancaire,sept. 2016 – août 2019,Gradignan,,https://media-exp1.licdn.com/dms/image/C560BAQERsp3eleQFuQ/company-logo_100_100/0/1568383159522?e=1645056000&v=beta&t=8pcc3xvLY6JuFjEOh6MHAAAafMzmfJhiORlVuOVY8nM,3.0
383378351_3,Need-IA,,Co-fondateur,nov. 2017 – juin 2019,,"Structure d'accompagnement des travaux de recherche 
et projets en Intelligence Artificielle et de développement d'outil 
d'aide à l'innovation et au développement logiciel en Intelligence 
Artificielle",,3.0
383378351_4,Ynov,,Co-Directeur groupe de formation Machine Learning & Intelligence Artificielle,oct. 2015 – juin 2019,"Région de Bordeaux, France","Je suis Co-créateur et Directeur d'un groupe de travail au sein de mon école. 
Nous nous formons principalement sur le Machine Learning à travers de Mooc et de projets avec des entreprises. Le groupe est composé d'une quinzaine de personnes.
Le travail de directeur est de créer des cours, d'organiser divers événements autour de l'Intelligence Artificielle et de mettre en collaboration divers étudiants de différentes écoles, afin de réaliser des projets avec différents background.
Pour plus d'informations,
 n'hésitez pas à me contacter.",,3.0
383378351_5,Auto-entrepreneur,https://www.linkedin.com/company/auto-entrepreneur_6/,Formateur Machine Learning,nov. 2018 – déc. 2018,Ynov Bordeaux,"Formateur technique en binôme d'une promotion d'une vingtaine d’étudiants niveau master.
La formation dure 90 heures et aborde techniquement les sujets suivants:
-Préparation des données
-Machine learning
-Deep learning
-Biais et éthique

L’intégralité du cours est disponible sur depuis ce site web : 
https://majeure-ml-ingesup.github.io/",https://media-exp1.licdn.com/dms/image/C4E0BAQG28O4sx00iDw/company-logo_100_100/0/1600109767029?e=1645056000&v=beta&t=63eEPPmROGrJeecgOqTTwlxsvi8mIXJrEmgLTfmTCGo,4.0
383378351_6,La Banque Postale,https://www.linkedin.com/company/la-banque-postale/,Stagiaire Data Scientist Bancaire,juin 2016 – juil. 2016,Gradignan,,https://media-exp1.licdn.com/dms/image/C560BAQERsp3eleQFuQ/company-logo_100_100/0/1568383159522?e=1645056000&v=beta&t=8pcc3xvLY6JuFjEOh6MHAAAafMzmfJhiORlVuOVY8nM,3.0
383378351_7,Hipok,https://www.linkedin.com/company/medlinkz/,Développeur Stagiaire,juin 2015 – juil. 2015,"Région de Pessac, France",,https://media-exp1.licdn.com/dms/image/C510BAQGacqLLbkXYTw/company-logo_100_100/0/1519891928670?e=1645056000&v=beta&t=69gIQRDg6Ds5GNMsvnfbgohb10oEfT1AiSrFv9BIAoA,
368647256_0,IPB - Institut Polytechnique de Bordeaux,https://www.linkedin.com/company/bordeaux-inp/,PhD Cognitive Computer Science,janv. 2013 – déc. 2019,Bordeaux,My research subjects are related to bio-inspired modeling of human factors and Human-Machine Interactions in different areas. During my PhD. I developed and implemented models that allow to describe and predict electrical consumptions in the residential sector.  Since then I have worked as an independent Creative Consultant and as a part-time lecturer/practical work supervisor at INP-Bordeaux for the Robotics Speciality.,https://media-exp1.licdn.com/dms/image/C560BAQEO1w0LAqQwJA/company-logo_100_100/0/1519867506183?e=1645056000&v=beta&t=n8cKZ0cN_JrXnNNN5AvAyXHMFHrWF2capZcIb6fd_mU,2.0
480850252_0,FieldBox.ai,https://www.linkedin.com/company/fieldbox.ai/,Data Scientist,oct. 2019 – Aujourd’hui,"Région de Bordeaux, France","Réalisation de missions ""recherche et développement"" en data science :
- identification de sujets R&D en fonction des différents projets en cours
- veilles technologique, scientifique et état de l'art
- prototypage d'algorithme et/ou de modèles prédictifs en python
- archivage des résultats (rapports, codes...) et présentations en interne

Réalisation de missions ""data science"" pour divers secteurs industriels (oil & gas, ingénierie des matériaux, aéronautique, gestion de l'eau) :
- développement de modèles de machine learning / deep learning en Python (classification, régression, computer vision, time series)
- développement de visualisations interactives via une interface logicielle
- problématiques traitées : détection d'inondations par CNN via des images de vidéosurveillance, maintenance prédictive par prédiction de séries temporelles en aéronautique, contrôle qualité en ingénierie des matériaux",https://media-exp1.licdn.com/dms/image/C4D0BAQH3gfP5TtV5Vg/company-logo_100_100/0/1519898189894?e=1645056000&v=beta&t=xtOoFbkK-y9c77TZ-gYoMoMtdKKXDfCd6uMwDTlkDUw,3.0
480850252_1,FieldBox.ai,https://www.linkedin.com/company/fieldbox.ai/,Stage en Data Science,avr. 2019 – sept. 2019,"Bordeaux, Aquitaine, France","- Benchmarking de différents modèles de prédiction de séries temporelles multivariées (RNN, (S)ARIMA(X), RNN, CNN-1D...) sur datasets industriels, application à un dataset client de contrôle qualité en ingénierie des matériaux, réalisation d'une application métier pour visualiser les résultats 
- Réalisation de diverses visualisations de données dans une application web pour monitorer l'extraction et le stockage d'hydrocarbures en nappes phréatiques. 
- Travaux sur l'adaptation de SMOTE-R à la prédiction de séries temporelles multivariées et déséquilibrées.
  

      
        
          voir moins",https://media-exp1.licdn.com/dms/image/C4D0BAQH3gfP5TtV5Vg/company-logo_100_100/0/1519898189894?e=1645056000&v=beta&t=xtOoFbkK-y9c77TZ-gYoMoMtdKKXDfCd6uMwDTlkDUw,4.0
480850252_2,Space Robotics Laboratory,https://www.linkedin.com/company/space-robotics-laboratory/,Stage de Recherche,avr. 2018 – août 2018,"Tohoku University, Sendai, Japon","Modélisation et simulation numérique de la désorbitation d'un microsatellite en orbite terrestre basse réalisée à l'aide de la force de traînée atmosphérique sur un film en polymère déployé par une structure en mètre-ruban. 
- élaboration d'un modèle numérique du satellite après déploiement du module de désorbitation
- implémentation sous Matlab du modèle numérique, simulations avec rendus graphiques
- étude paramétrique pour optimiser la stabilité du système et le délai de désorbitation
- réunions de projet, rédaction de rapports et présentations en anglais


Ce stage s'inscrit dans le cadre du projet de l'entreprise japonaise ""Astro Live Experiences"" (ALE) qui consiste à créer des pluies d'étoiles filantes sur commande en tirant des projectiles depuis un micro-satellite en orbite vers l’atmosphère terrestre.",https://media-exp1.licdn.com/dms/image/C4D0BAQGr39tnkMuLzA/company-logo_100_100/0/1519885564626?e=1645056000&v=beta&t=N6N_Y_ALTD1Z8KLMOYYqSzf0E59yhPgXIOS5GhotOAk,2.0
480850252_3,Institut Camille Jordan,,Projet d'Application - Modélisation et Simulation de la Dynamique Galactique,sept. 2017 – févr. 2018,"Lyon, France","Élaboration et implémentation d'un algorithme de résolution approchée d'un problème à N corps galactique utilisant une structure en ""octree""
- conception de l'algorithme en vue d'une programmation parallélisée 
- modélisation d'une galaxie
- étude mathématique des schémas de résolution
- implémentation sous Matlab avec rendus graphiques 
- introduction à la programmation parallélisée",,2.0
480850252_4,Pernod Ricard,https://www.linkedin.com/company/pernod-ricard/,Stage d'Exécution,août 2017,"Lormont, France","Stage opérateur d'un mois
- Introduction au milieu industriel : relations clients et fournisseurs, organisation interne
- Opérateur sur ligne de production : comprendre et contrôler le fonctionnement des machines
- Assistant en laboratoire de fabrication : fabriquer, analyser et valider le produit",https://media-exp1.licdn.com/dms/image/C560BAQEcDFXBdw9D5Q/company-logo_100_100/0/1561974281533?e=1645056000&v=beta&t=TFIjkrZ9fbt2hon3RkGb95uHlxv1nVMAT88Ewixu9wA,
480850252_5,Club Japon - Ecole Centrale de Lyon,,Secrétaire Général,mars 2016 – mars 2017,"Lyon, France","Organisation d'activités et événements culturels autour du thème du Japon
- réunions et brainstormings
- planification, budgétisation 
- recherche d'intervenants et partenaires",,
555334451_0,INWECO,https://www.linkedin.com/company/inwecofr/,Co-fondateur & Président,avr. 2021 – Aujourd’hui,"Bordeaux, Nouvelle-Aquitaine, France","Co-fondateur d'Inweco :
- Formations e-learning à l'écoconception web,
- Interventions de sensibilisation à la sobriété numérique.

Mes missions : 
- Gestion de projet
- Administration
- Développement web
- Communication
- Gestion relation clients",https://media-exp1.licdn.com/dms/image/C4D0BAQGmTU_INWz9rw/company-logo_100_100/0/1623919184022?e=1645056000&v=beta&t=1-Oatb5Y4rV-nmQQM6AQ866d2UK3V2ILJZEU4geMhFg,
